ortho	genre	nombre	freq
déduction	f	s	1.7125000000000001
déductions	f	p	1.455
déduit	m	s	0.24
déesse	f	s	10.1125
déesses	f	p	6.545
défaillance	f	s	4.367500000000001
défaillances	f	p	3.0850000000000004
défaite	f	s	14.325000000000001
défaites	f	p	8.325000000000001
défaitisme	m	s	0.6200000000000001
défaitiste		s	0.2175
défaitistes		p	0.21
défaut	m	s	23.9375
défauts	m	p	18.6675
défaveur	f	s	0.295
défavorisés	m	p	0.20750000000000002
défection	f	s	0.84
défections	f	p	0.5025000000000001
défendeur	m	s	0.23249999999999998
défense	f	s	49.892500000000005
défenses	f	p	27.537499999999998
défenseur	m	s	4.015
défenseurs	m	p	3.5525
défensive	f	s	1.435
déferlante	f	s	0.2575
déferlement	m	s	2.465
déferlements	m	p	1.2874999999999999
défi	m	s	13.7575
défiance	f	s	1.3025
défiances	f	p	0.7025
défibrillateur	m	s	0.2875
déficience	f	s	0.815
déficiences	f	p	0.855
déficit	m	s	1.55
déficits	m	p	0.9549999999999998
défilement	m	s	0.3275
défilé	m	s	10.6325
défilés	m	p	6.45
définition	f	s	5.7975
définitions	f	p	3.3375
défis	m	p	8.445
déflagration	f	s	1.0725
déflagrations	f	p	0.7474999999999999
défonce	f	s	0.7949999999999999
déformation	f	s	1.4325
déformations	f	p	1.035
défraiements	m	p	0.23249999999999998
défrichement	m	s	0.21999999999999997
défroque	f	s	0.875
défroques	f	p	0.7675
défunt	m	s	5.0275
défunte	f	s	3.7425
défuntes	f	p	3.245
défunts	m	p	3.8625
défécation	f	s	0.36
défécations	f	p	0.255
déférence	f	s	2.17
dégagement	m	s	0.54
dégagements	m	p	0.345
dégagé	m	s	0.375
dégagés	m	p	0.24
dégaine	f	s	2.2925
dégaines	f	p	1.18
dégel	m	s	1.8900000000000001
dégelée	f	s	0.6125
dégelées	f	p	0.40750000000000003
déglingue	f	s	0.325
déglutition	f	s	0.6275000000000001
déglutitions	f	p	0.41500000000000004
dégonflé	m	s	2.06
dégonflée	f	s	1.2
dégonflées	f	p	1.1775
dégonflés	m	p	1.3649999999999998
dégoût	m	s	17.53
dégoûtant	m	s	3.0225
dégoûtante	f	s	1.6925000000000001
dégoûtantes	f	p	1.6225
dégoûtants	m	p	1.69
dégoûts	m	p	9.587499999999999
dégoûté	m	s	0.88
dégoûtée	f	s	0.6399999999999999
dégoûtées	f	p	0.5724999999999999
dégoûtés	m	p	0.7574999999999998
dégradation	f	s	1.69
dégradations	f	p	1.11
dégradé	m	s	0.4275
dégradés	m	p	0.47250000000000003
dégringolade	f	s	0.9924999999999999
dégringolades	f	p	0.5225
dégueulasserie	f	s	0.27
dégueulis	m		0.73
déguisement	m	s	4.4075
déguisements	m	p	3.1300000000000003
déguisé	m	s	0.49999999999999994
déguisée	f	s	0.3675
déguisés	m	p	0.43249999999999994
dégustation	f	s	1.3575
dégustations	f	p	0.7675
dégât	m	s	6.41
dégâts	m	p	11.5525
dégénérescence	f	s	1.1675
dégénérescences	f	p	0.61
dégénéré	m	s	1.1675000000000002
dégénérée	f	s	0.7525000000000001
dégénérés	m	p	0.9850000000000001
déhanchement	m	s	0.7325
déhanchements	m	p	0.625
déjection	f	s	0.6975
déjections	f	p	1.1925
déjeuner	m	s	54.332499999999996
déjeuners	m	p	28.9175
délabrement	m	s	0.8350000000000001
délai	m	s	13.355
délais	m	p	9.0625
délaissement	m	s	0.3225
délaissé	m	s	0.3125
délaissée	f	s	0.44999999999999996
délaissées	f	p	0.32249999999999995
délaissés	m	p	0.27749999999999997
délassement	m	s	0.315
délateur	m	s	0.445
délateurs	m	p	0.47
délation	f	s	0.8375000000000001
délations	f	p	0.52
délatrice	f	s	0.3275
délectation	f	s	1.69
délectations	f	p	0.8975
délibération	f	s	1.14
délibérations	f	p	1.1549999999999998
délibéré	m	s	0.215
délicat	m	s	1.3800000000000001
délicatesse	f	s	8.0625
délicatesses	f	p	4.6475
délicats	m	p	0.9725
délice	m	s	8.4775
délices	f	p	10.9475
délinquance	f	s	1.4625
délinquances	f	p	0.7575
délinquant	m	s	2.225
délinquante	f	s	1.5699999999999998
délinquantes	f	p	1.5375
délinquants	m	p	2.2325
délire	m	s	15.1375
délires	m	p	9.6125
délit	m	s	9.7975
délits	m	p	6.319999999999999
délivrance	f	s	3.8249999999999997
délivrances	f	p	1.9375
délié	m	s	0.4475
déliés	m	p	0.5825
déloyauté	f	s	0.28250000000000003
déluge	m	s	5.449999999999999
déluges	m	p	2.8874999999999997
délégation	f	s	7.512499999999999
délégations	f	p	4.685
délégué	m	s	6.260000000000001
déléguée	f	s	4.24
délégués	m	p	5.62
démagogie	f	s	0.91
démagogue		s	0.29750000000000004
démagogues		p	0.325
démangeaison	f	s	1.205
démangeaisons	f	p	1.3074999999999999
démantèlement	m	s	0.2575
démaquillant	m	s	0.22499999999999998
démarcation	f	s	1.025
démarche	f	s	16.9075
démarches	f	p	12.042499999999997
démarcheur	m	s	0.4875
démarcheurs	m	p	0.39999999999999997
démarcheuse	f	s	0.3025
démarrage	m	s	2.1925
démarrages	m	p	1.175
démarreur	m	s	1.7025
démarreurs	m	p	0.9075
démembrement	m	s	0.23750000000000004
démence	f	s	2.59
dément	m	s	1.5625
démente	f	s	1.1824999999999999
démentes	f	p	1.04
démenti	m	s	1.71
démentis	m	p	1.095
déments	m	p	1.1524999999999999
démesure	f	s	0.595
déminage	m	s	0.515
démineur	m	s	0.21250000000000002
démineurs	m	p	0.24500000000000002
démission	f	s	6.37
démissions	f	p	3.435
démiurge	m	s	0.5525
démiurges	m	p	0.3275
démobilisation	f	s	0.75
démobilisé	m	s	0.315
démobilisés	m	p	0.25
démocrate		s	1.6099999999999999
démocrates		p	1.9625
démocratie	f	s	13.1275
démocraties	f	p	8.477500000000001
démographie	f	s	0.35000000000000003
démolisseur	m	s	0.2725
démolisseurs	m	p	0.33999999999999997
démolisseuse	f	s	0.22749999999999998
démolition	f	s	1.8150000000000002
démolitions	f	p	1.1175000000000002
démon	m	s	33.657500000000006
démone	f	s	20.405
démones	f	p	20.365
démons	m	p	27.2475
démonstrateurs	m	p	0.23500000000000004
démonstration	f	s	9.1675
démonstrations	f	p	5.7124999999999995
démoralisation	f	s	0.45499999999999996
démuni	m	s	0.6225
démunie	f	s	0.475
démunis	m	p	0.605
déménagement	m	s	4.4
déménagements	m	p	2.8525
déménageur	m	s	1.69
déménageurs	m	p	1.925
déménageuse	f	s	1.23
démêlés	m	p	0.8
déni	m	s	0.5750000000000001
dénicheur	m	s	0.355
dénicheurs	m	p	0.25750000000000006
dénicheuse	f	s	0.23000000000000004
dénigrement	m	s	0.395
dénigrements	m	p	0.22750000000000004
dénis	m	p	0.365
dénivellation	f	s	0.5
dénivellations	f	p	0.4275
dénombrement	m	s	0.21999999999999997
dénominateur	m	s	0.31
dénomination	f	s	0.48
dénominations	f	p	0.45
dénommé	m	s	2.08
dénonciateur	m	s	0.395
dénonciation	f	s	1.3900000000000001
dénonciations	f	p	1.145
dénonciatrice	f	s	0.22249999999999998
dénouement	m	s	2.6199999999999997
dénouements	m	p	1.4224999999999999
dénuement	m	s	2.0
dénégation	f	s	1.325
dénégations	f	p	0.97
déodorant	m	s	0.7000000000000001
déodorants	m	p	0.4575
déontologie	f	s	0.38999999999999996
dépannage	m	s	1.1425
dépannages	m	p	0.65
dépanneur	m	s	0.88
dépanneurs	m	p	0.6675
dépanneuse	f	s	0.9675
dépanneuses	f	p	0.6575
départ	m	s	93.96
département	m	s	12.6575
départementale	f	s	0.7725
départementales	f	p	0.4875
départements	m	p	8.26
départs	m	p	49.6875
dépassant	m	s	0.21
dépassement	m	s	0.515
dépassements	m	p	0.35500000000000004
dépaysement	m	s	1.535
dépaysements	m	p	0.82
dépeceur	m	s	0.21750000000000003
dépenaillé	m	s	0.22000000000000003
dépenaillés	m	p	0.21250000000000002
dépendance	f	s	3.3249999999999997
dépendances	f	p	2.4925
dépens	m	p	3.59
dépense	f	s	5.325
dépenses	f	p	6.5475
dépistage	m	s	0.58
dépistages	m	p	0.345
dépit	m	s	24.97
déplacement	m	s	6.512499999999999
déplacements	m	p	5.875
déplacé	m	s	0.6725
déplacée	f	s	0.5575
déplacées	f	p	0.425
déplacés	m	p	0.45999999999999996
déplaisir	m	s	1.5250000000000001
déplaisirs	m	p	0.915
dépliant	m	s	0.9175
dépliants	m	p	0.7025
déploiement	m	s	1.98
déploiements	m	p	1.2375
déportation	f	s	1.8399999999999999
déportations	f	p	1.0175
déporté	m	s	2.2700000000000005
déportée	f	s	2.12
déportés	m	p	3.7300000000000004
dépose	f	s	0.375
déposes	f	p	0.21750000000000003
dépositaire		s	1.2275
dépositaires		p	0.8175
déposition	f	s	6.29
dépositions	f	p	3.9699999999999998
dépossession	f	s	0.61
dépotoir	m	s	1.52
dépouille	f	s	3.8125
dépouillement	m	s	1.37
dépouillements	m	p	0.7375
dépouilles	f	p	2.6075
dépravation	f	s	0.6825
dépravations	f	p	0.48750000000000004
dépravé	m	s	0.6275
dépravée	f	s	0.44
dépravés	m	p	0.47500000000000003
dépressif	m	s	0.22249999999999998
dépression	f	s	9.0625
dépressions	f	p	5.03
dépressurisation	f	s	0.25
déprime	f	s	1.8949999999999998
déprimes	f	p	1.015
déprimé	m	s	0.44500000000000006
déprimée	f	s	0.40750000000000003
déprimées	f	p	0.31750000000000006
déprimés	m	p	0.3350000000000001
dépréciation	f	s	0.22999999999999998
dépucelage	m	s	0.3925
dépucelages	m	p	0.22249999999999998
député	m	s	8.775
députée	f	s	5.425000000000001
députés	m	p	7.0825000000000005
dépêche	f	s	5.9425
dépêches	f	p	4.177499999999999
dépôt	m	s	11.41
dépôts	m	p	7.46
déracinement	m	s	0.325
déraciné	m	s	0.3375
déracinée	f	s	0.295
déracinées	f	p	0.2625
déracinés	m	p	0.33
déraillement	m	s	0.4125
déraillements	m	p	0.36
dérailleur	m	s	0.41500000000000004
déraison	f	s	0.8049999999999999
déraisons	f	p	0.4775
dérangement	m	s	2.6975000000000002
dérangements	m	p	1.5274999999999999
dérangés	m	p	0.22750000000000004
dérapage	m	s	1.4325
dérapages	m	p	1.0075
dératé	m	s	0.605
dératées	f	p	0.395
dératés	m	p	0.4775
dérision	f	s	4.89
dérivatif	m	s	0.2675
dérivation	f	s	0.62
dérivations	f	p	0.3175
dérive	f	s	4.755
dérives	f	p	2.5199999999999996
dérivé	m	s	0.4725
dérivée	f	s	0.35250000000000004
dérivés	m	p	0.505
dérobade	f	s	1.2375
dérobades	f	p	0.9975
dérogation	f	s	0.34
dérogations	f	p	0.23
dérouillée	f	s	0.7124999999999999
dérouillées	f	p	0.49249999999999994
déroulement	m	s	3.3675
déroulements	m	p	1.7100000000000002
déroute	f	s	3.4725
déroutes	f	p	1.7625000000000002
dérèglement	m	s	0.9825000000000002
dérèglements	m	p	0.9450000000000001
déréliction	f	s	0.31
dés	m	p	15.112499999999997
désabusé	m	s	0.5175
désabusée	f	s	0.445
désabusées	f	p	0.395
désabusés	m	p	0.445
désaccord	m	s	3.67
désaccords	m	p	2.495
désactivation	f	s	0.24
désaffection	f	s	0.29000000000000004
désagrégation	f	s	0.7250000000000001
désagrément	m	s	1.8175000000000001
désagréments	m	p	1.6700000000000002
désappointement	m	s	0.3875
désappointements	m	p	0.22000000000000003
désapprobation	f	s	0.9850000000000001
désarmement	m	s	0.96
désarroi	m	s	7.6899999999999995
désarrois	m	p	3.9
désastre	m	s	17.165
désastres	m	p	10.235
désavantage	m	s	0.61
désavantages	m	p	0.44
désaveu	m	s	0.33999999999999997
désaxé	m	s	0.25
désaxés	m	p	0.2325
désemparé	m	s	0.7575
désemparée	f	s	0.7725
désemparés	m	p	0.6599999999999999
désenchantement	m	s	0.9425
désenchantements	m	p	0.4975
désert	m	s	33.11
déserteur	m	s	3.5050000000000003
déserteurs	m	p	2.96
désertion	f	s	1.6700000000000002
désertions	f	p	0.9700000000000001
déserts	m	p	19.055
désespoir	m	s	28.3975
désespoirs	m	p	14.735
désespérance	f	s	0.555
désespéré	m	s	2.245
désespérée	f	s	1.685
désespérées	f	p	1.4975
désespérés	m	p	1.76
déshabillage	m	s	0.48750000000000004
déshabillages	m	p	0.29500000000000004
déshabillé	m	s	1.9775
déshabillés	m	p	1.3
déshonneur	m	s	3.0599999999999996
déshydratation	f	s	0.34
déshéritée	f	s	0.3125
déshéritées	f	p	0.29
déshérités	m	p	0.5449999999999999
désignation	f	s	1.0325
désignations	f	p	0.55
désillusion	f	s	1.3675
désillusions	f	p	1.115
désinfectant	m	s	1.18
désinfectants	m	p	0.655
désinfection	f	s	0.6625
désinfections	f	p	0.335
désinformation	f	s	0.3075
désintoxication	f	s	1.1
désintégration	f	s	0.6875
désintégrations	f	p	0.3775
désintéressement	m	s	1.21
désintérêt	m	s	0.375
désinvolture	f	s	5.075
désinvoltures	f	p	2.5625
désir	m	s	72.68
désirs	m	p	49.152499999999996
désobéissance	f	s	0.81
désobéissances	f	p	0.43
désodorisant	m	s	0.3275
désodorisants	m	p	0.2125
désoeuvrement	m	s	1.1799999999999997
désoeuvrements	m	p	0.6149999999999999
désoeuvré	m	s	0.51
désoeuvrée	f	s	0.4775
désoeuvrées	f	p	0.3775
désoeuvrés	m	p	0.51
désolation	f	s	3.915
désolations	f	p	1.9825000000000002
désordonné	m	s	0.28
désordonnée	f	s	0.23249999999999998
désordre	m	s	26.832499999999996
désordres	m	p	15.069999999999999
désorganisation	f	s	0.24
désorientation	f	s	0.28500000000000003
déséquilibre	m	s	1.6625
déséquilibres	m	p	0.9375
déséquilibré	m	s	0.7124999999999999
déséquilibrée	f	s	0.44999999999999996
déséquilibrées	f	p	0.425
déséquilibrés	m	p	0.4425
détachant	m	s	0.3175
détachants	m	p	0.21000000000000002
détachement	m	s	9.432500000000001
détachements	m	p	5.8225
détaché	m	s	0.5525
détachée	f	s	0.33
détachées	f	p	0.3225
détachés	m	p	0.32
détail	m	s	51.18
détails	m	p	59.017500000000005
détecteur	m	s	3.4275
détecteurs	m	p	2.8125
détection	f	s	1.0675
détections	f	p	0.5525
détective		s	12.915
détectives		p	8.48
détendeur	m	s	0.24
détente	f	s	8.01
détentes	f	p	4.102499999999999
détenteur	m	s	0.8400000000000001
détenteurs	m	p	0.7825000000000001
détention	f	s	4.8775
détentions	f	p	2.4875000000000003
détentrice	f	s	0.6
détenu	m	s	6.12
détenue	f	s	4.83
détenues	f	p	4.7275
détenus	m	p	7.76
détergent	m	s	0.6275
détergents	m	p	0.4625
détermination	f	s	3.7375
déterminations	f	p	1.9700000000000002
déterminisme	m	s	0.345
déterré	m	s	0.21000000000000002
détestation	f	s	0.27
détonateur	m	s	2.2725
détonateurs	m	p	1.8649999999999998
détonation	f	s	4.1325
détonations	f	p	3.8899999999999997
détour	m	s	13.467500000000001
détournement	m	s	2.2325
détournements	m	p	1.2874999999999999
détours	m	p	10.295
détracteur	m	s	0.4175
détracteurs	m	p	0.6625
détraqué	m	s	0.9800000000000001
détraquée	f	s	0.6575
détraquées	f	p	0.615
détraqués	m	p	0.8125000000000001
détresse	f	s	13.6525
détresses	f	p	7.1625
détriment	m	s	1.7875
détriments	m	p	0.9199999999999999
détritus	m		2.98
détroit	m	s	2.2399999999999998
détroits	m	p	1.2025
détérioration	f	s	0.6000000000000001
détériorations	f	p	0.31500000000000006
dévaluation	f	s	0.3225
dévastation	f	s	0.735
dévastations	f	p	0.5525
déveine	f	s	0.6875
déveines	f	p	0.37000000000000005
développement	m	s	8.7675
développements	m	p	4.915
dévergondé	m	s	0.5425
dévergondée	f	s	0.7825
dévergondées	f	p	0.475
déversoir	m	s	0.565
déviation	f	s	1.0975
déviations	f	p	0.7325
dévoilement	m	s	0.25
dévolu	m	s	0.4525
dévolus	m	p	0.23
dévoreur	m	s	0.5375
dévoreurs	m	p	0.465
dévoreuse	f	s	0.5575
dévoreuses	f	p	0.41500000000000004
dévot	m	s	0.9525
dévote	f	s	0.79
dévotes	f	p	0.815
dévotion	f	s	4.935
dévotions	f	p	2.9025
dévots	m	p	1.0899999999999999
dévouement	m	s	6.4725
dévouements	m	p	3.5400000000000005
dévoyé	m	s	0.365
déçu	m	s	1.2499999999999998
déçue	f	s	1.0125
déçues	f	p	0.8249999999999998
déçus	m	p	0.9999999999999999
dîme	f	s	0.8425
dîmes	f	p	0.45
dîner	m	s	75.44
dîners	m	p	42.3325
dînette	f	s	0.995
dînettes	f	p	0.6100000000000001
dîneur	m	s	0.6824999999999999
dîneurs	m	p	1.2025
dîneuse	f	s	0.695
dôme	m	s	3.1125
dômes	m	p	2.0324999999999998
dû	m	s	2.665
e	m		44.95
e-mail	m	s	2.6574999999999998
e-mails	m	p	2.1975
eau	f	s	368.5125
eau-de-vie	f	s	3.92
eau-forte	f	s	0.28500000000000003
eaux	f	p	205.6925
eaux-de-vie	f	p	2.005
ecchymose	f	s	0.6749999999999999
ecchymoses	f	p	0.9199999999999999
ecclésiastique	m	s	0.7424999999999999
ecclésiastiques	m	p	0.61
ecstasy	m	s	1.925
ectoplasme	m	s	0.6824999999999999
ectoplasmes	m	p	0.56
eczéma	m	s	1.0625
eczémas	m	p	0.5825
edelweiss	m		0.27
effacement	m	s	1.5474999999999999
effacements	m	p	0.7999999999999999
effarement	m	s	0.91
effectif	m	s	3.28
effectifs	m	p	4.425
effendi	m	s	0.905
effervescence	f	s	2.1075
effervescences	f	p	1.08
effet	m	s	145.365
effets	m	p	86.47
efficacité	f	s	5.935
effigie	f	s	2.6725000000000003
effigies	f	p	1.6675000000000004
effleurement	m	s	0.5325
effleurements	m	p	0.435
effluve	m	s	1.8025
effluves	m	p	3.13
effondrement	m	s	4.1875
effondrements	m	p	2.3
effort	m	s	75.19
efforts	m	p	59.302499999999995
effraction	f	s	4.827500000000001
effractions	f	p	2.5149999999999997
effraie	f	s	0.2675
effritement	m	s	0.22499999999999998
effroi	m	s	7.87
effronterie	f	s	0.8225
effronteries	f	p	0.4375
effronté	m	s	0.8475
effrontée	f	s	0.9299999999999999
effrontées	f	p	0.6599999999999999
effrontés	m	p	0.6375
effusion	f	s	3.1950000000000003
effusions	f	p	2.9175
ego	m		2.69
elfe	m	s	1.6524999999999999
elfes	m	p	1.8575
ellipse	f	s	0.8074999999999999
ellipses	f	p	0.5874999999999999
emails	m	p	0.325
emballage	m	s	4.575
emballages	m	p	3.435
emballement	m	s	0.29500000000000004
emballeur	m	s	0.42000000000000004
emballeurs	m	p	0.28250000000000003
emballeuse	f	s	0.24250000000000002
emballeuses	f	p	0.2575
embarcadère	m	s	1.57
embarcadères	m	p	0.8975
embarcation	f	s	2.365
embarcations	f	p	1.835
embardée	f	s	0.925
embardées	f	p	0.7174999999999999
embargo	m	s	0.4025
embargos	m	p	0.21250000000000002
embarquement	m	s	4.0575
embarquements	m	p	2.1075
embarras	m		8.705
embauche	f	s	2.91
embauches	f	p	1.4625
embaumement	m	s	0.45
embaumements	m	p	0.26
embaumeur	m	s	0.4675
embaumeurs	m	p	0.5425
embaumeuse	f	s	0.38
embellie	f	s	1.2925
embellies	f	p	0.7475
embellissement	m	s	0.22000000000000003
emblème	m	s	2.31
emblèmes	m	p	1.7850000000000001
embolie	f	s	0.8424999999999999
embolies	f	p	0.455
embonpoint	m	s	1.07
embouchure	f	s	2.2849999999999997
embouchures	f	p	1.2225
embout	m	s	0.39999999999999997
embouteillage	m	s	2.685
embouteillages	m	p	2.7975
embouts	m	p	0.3625
embranchement	m	s	1.705
embranchements	m	p	0.965
embrasement	m	s	0.8325
embrasements	m	p	0.5925
embrassade	f	s	0.8175
embrassades	f	p	1.0575
embrasse	f	s	3.52
embrassement	m	s	0.3475
embrassements	m	p	0.38
embrasses	f	p	2.1075
embrasure	f	s	3.335
embrasures	f	p	2.1075
embrayage	m	s	0.98
embrayages	m	p	0.515
embrouille	f	s	4.977499999999999
embrouilles	f	p	4.31
embrun	m	s	1.245
embruns	m	p	1.4925000000000002
embryon	m	s	1.98
embryons	m	p	1.53
embuscade	f	s	4.18
embuscades	f	p	2.6875
embusqué	m	s	0.42250000000000004
embusqués	m	p	0.41750000000000004
embêtement	m	s	0.5
embêtements	m	p	0.8274999999999999
embûche	f	s	0.9675
embûches	f	p	1.5975000000000001
emmanchure	f	s	0.27
emmanchures	f	p	0.2875
emmerde	f	s	2.88
emmerdement	m	s	1.615
emmerdements	m	p	2.5124999999999997
emmerdes	f	p	4.3675
emmerdeur	m	s	2.96
emmerdeurs	m	p	2.4025000000000003
emmerdeuse	f	s	2.5700000000000003
emmerdeuses	f	p	2.0675
emménagement	m	s	0.53
empaffé	m	s	0.30500000000000005
empaffés	m	p	0.22249999999999998
empathie	f	s	0.315
empeigne	f	s	0.275
empereur	m	s	31.082500000000003
empereurs	m	p	16.917499999999997
emphase	f	s	2.7275
emphases	f	p	1.39
emphysème	m	s	0.34
empire	m	s	40.684999999999995
empires	m	p	21.547499999999996
empiétement	m	s	0.6425
empiétements	m	p	0.8275
emplacement	m	s	9.1375
emplacements	m	p	5.565
emplette	f	s	1.0125
emplettes	f	p	1.3449999999999998
emploi	m	s	28.1275
emplois	m	p	16.97
employeur	m	s	2.775
employeurs	m	p	2.2575
employé	m	s	19.3375
employée	f	s	15.6375
employées	f	p	14.734999999999998
employés	m	p	21.3875
emplâtre	m	s	0.6425000000000001
emplâtres	m	p	0.485
empoignade	f	s	0.46749999999999997
empoignades	f	p	0.41
empoigne	f	s	0.29
empoisonnement	m	s	1.2175
empoisonnements	m	p	0.6275
empoisonneur	m	s	0.7475
empoisonneurs	m	p	0.53
empoisonneuse	f	s	0.5750000000000001
empoisonneuses	f	p	0.48750000000000004
emporte-pièce	m		0.475
emportement	m	s	2.0675
emportements	m	p	1.2925
emporté	m	s	1.0675
emportée	f	s	0.8875
emportées	f	p	0.71
emportés	m	p	0.8
empoté	m	s	0.61
empotés	m	p	0.35
empreinte	f	s	19.45
empreintes	f	p	23.8025
empressement	m	s	3.27
empressements	m	p	1.6875
empressée	f	s	0.20750000000000002
empressés	m	p	0.2275
emprise	f	s	3.3475
emprises	f	p	1.7000000000000002
emprisonnement	m	s	1.2400000000000002
emprisonnements	m	p	0.7175000000000001
emprunt	m	s	3.8375
emprunts	m	p	2.4525
empyrée	m	s	0.3875
empyrées	m	p	0.22000000000000003
empâtement	m	s	0.2475
empêchement	m	s	1.2275
empêchements	m	p	0.775
empêcheur	m	s	0.3025
empêcheurs	m	p	0.25
empêcheuse	f	s	0.21000000000000002
en-cas	m		1.26
en-dehors	m		0.21500000000000002
en-tête	m	s	1.56
en-têtes	m	p	0.85
encablure	f	s	0.2975
encablures	f	p	0.4125
encadrant	m	s	0.405
encadrement	m	s	3.4050000000000002
encadrements	m	p	1.9425000000000001
encadreur	m	s	0.25
encadré	m	s	0.6824999999999999
encadrés	m	p	0.49499999999999994
encaissement	m	s	0.30000000000000004
encaissements	m	p	0.235
encaisseur	m	s	0.6099999999999999
encaisseurs	m	p	0.36749999999999994
encas	m		0.27
encaustique	f	s	1.34
enceinte	f	s	7.6425
enceintes	f	p	4.2875
encens	m		5.175
encensoir	m	s	0.4675
encensoirs	m	p	0.3975
encerclement	m	s	0.455
enchantement	m	s	4.3775
enchantements	m	p	2.5450000000000004
enchanteresse	f	s	0.8275
enchanteur	m	s	1.145
enchanteurs	m	p	0.7375
enchaînement	m	s	2.605
enchaînements	m	p	1.755
enchevêtrement	m	s	1.8399999999999999
enchevêtrements	m	p	1.0775
enchère	f	s	2.3775000000000004
enchères	f	p	4.0425
enclave	f	s	0.6950000000000001
enclaves	f	p	0.5825
enclos	m		4.48
enclume	f	s	2.9125
enclumes	f	p	1.6050000000000002
encoche	f	s	1.0275
encoches	f	p	0.8400000000000001
encoignure	f	s	1.8075
encoignures	f	p	1.335
encolure	f	s	3.26
encolures	f	p	1.885
encombre	m	s	1.105
encombrement	m	s	1.5575
encombrements	m	p	1.405
encombres	m	p	0.6975
encorbellement	m	s	0.43000000000000005
encorbellements	m	p	0.34500000000000003
encouragement	m	s	3.3125
encouragements	m	p	3.1374999999999997
encre	f	s	17.87
encres	f	p	9.385000000000002
encrier	m	s	2.1624999999999996
encriers	m	p	1.3675
enculeur	m	s	0.5275000000000001
enculeurs	m	p	0.385
encyclopédie	f	s	1.7625
encyclopédies	f	p	1.7075
encéphalite	f	s	0.275
encéphalogramme	m	s	0.38999999999999996
endive	f	s	0.49749999999999994
endives	f	p	0.8674999999999999
endorphine	f	s	0.42250000000000004
endorphines	f	p	0.6275000000000001
endosse	f	s	0.3725
endosses	f	p	0.6925
endroit	m	s	165.30249999999998
endroits	m	p	101.55250000000001
enduit	m	s	1.045
enduits	m	p	0.675
endurance	f	s	2.075
endurcissement	m	s	0.505
enfance	f	s	68.2025
enfances	f	p	34.5475
enfant		s	532.6225
enfantement	m	s	0.5125
enfantements	m	p	0.28250000000000003
enfantillage	m	s	1.79
enfantillages	m	p	1.9975
enfants	m	p	563.3299999999999
enfer	m	s	63.752500000000005
enfermement	m	s	0.405
enfers	m	p	33.9075
enfilade	f	s	2.9000000000000004
enfilades	f	p	1.9300000000000002
enflure	f	s	2.16
enflures	f	p	1.2525
enflé	m	s	0.785
enflée	f	s	0.735
enflées	f	p	0.5875
enflés	m	p	0.645
enfoiré	m	s	19.5675
enfoirée	f	s	11.07
enfoirés	m	p	13.4525
enfoncement	m	s	0.3075
enfoncements	m	p	0.21
engagement	m	s	12.93
engagements	m	p	9.9975
engagé	m	s	1.3725
engagés	m	p	1.1175000000000002
engeance	f	s	1.875
engeances	f	p	1.0
engelure	f	s	0.34
engelures	f	p	0.665
engin	m	s	11.6175
engins	m	p	8.83
engloutissement	m	s	0.275
engouement	m	s	0.95
engouements	m	p	0.625
engourdissement	m	s	2.9800000000000004
engourdissements	m	p	1.575
engrais	m		3.33
engrenage	m	s	2.3200000000000003
engrenages	m	p	1.7000000000000002
engueulade	f	s	1.7574999999999998
engueulades	f	p	1.605
enivrement	m	s	0.35000000000000003
enjambée	f	s	1.9449999999999998
enjambées	f	p	3.2375
enjeu	m	s	4.1925
enjeux	m	p	2.7575
enjoliveur	m	s	0.31500000000000006
enjoliveurs	m	p	0.28
enjouement	m	s	0.7450000000000001
enlacement	m	s	0.32
enlacements	m	p	0.3125
enlisement	m	s	0.37
enlumineur	m	s	0.2675
enluminure	f	s	0.36500000000000005
enluminures	f	p	0.5275000000000001
enlèvement	m	s	6.1850000000000005
enlèvements	m	p	3.835
ennemi	m	s	85.875
ennemie	f	s	52.482499999999995
ennemies	f	p	51.37
ennemis	m	p	65.685
ennui	m	s	46.565
ennuis	m	p	53.38249999999999
enquiquineur	m	s	0.21000000000000002
enquête	f	s	37.89999999999999
enquêtes	f	p	21.544999999999998
enquêteur	m	s	2.5875
enquêteurs	m	p	2.8025
enquêteuse	f	s	1.8275000000000001
enquêtrices	f	p	1.8275000000000001
enracinement	m	s	0.22499999999999998
enragé	m	s	0.9325
enragée	f	s	0.6425
enragées	f	p	0.6224999999999999
enragés	m	p	0.9025000000000001
enregistrement	m	s	7.8675
enregistrements	m	p	5.554999999999999
enregistreur	m	s	0.555
enregistreurs	m	p	0.3275
enregistreuse	f	s	0.32
enrichissement	m	s	0.605
enrichissements	m	p	0.505
enrobé	m	s	0.21000000000000002
enroulement	m	s	0.225
enroulements	m	p	0.24
enrôlement	m	s	0.24500000000000002
enrôlé	m	s	0.24250000000000002
enrôlés	m	p	0.3275
enseignant	m	s	1.9
enseignante	f	s	1.6375
enseignantes	f	p	1.4325
enseignants	m	p	2.07
enseigne		s	7.6625000000000005
enseignement	m	s	7.8325
enseignements	m	p	4.745
enseignes	f	p	5.567500000000001
ensemble	m	s	46.6225
ensembles	m	p	24.87
ensevelissement	m	s	0.385
entaille	f	s	2.495
entailles	f	p	1.8925
entassement	m	s	1.96
entassements	m	p	1.4375
